"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Status"
"TIMESTAMP","RECORD","OSversion","OSDate","ProgName","ProgSig","CalOffset","PakBusAddress","RfInstalled","RfNetAddr","RfAddress","RfHopSeq","RfPwrMode","Rf_ForceOn","Rf_Protocol","RfSignalLevel","RfRxPakBusCnt","VarOutOfBounds","SkipScan","TrapCode","WatchDogCnt","ResetTables","BattVoltage"
"TS","RN","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","",""
"2024-09-25 15:37:49",0,"v05","010306","Sapflux2sensor.",63887,3.25,302,46147,0,0,0,"RF1_Sec",0,2,0,0,0,0,0,0,0,12.48581
