"TOA5","CR200Series_302","CR2xx","","v05","Sapflux2sensor.","63887","Public"
"TIMESTAMP","RECORD","BattV","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0","SapFlwTot1","VhOut1","VhIn1","AlphaOut1","AlphaIn1","BetaOut1","BetaIn1","tMaxTout1","tMaxTin1","id","SDI0","SDI1"
"TS","RN","Volts","literPerHo","heatVeloci","heatVeloci","logTRatio","logTRatio","logTRatio","logTRatio","second","second","unit","unit","unit","unit","unit","unit","unit","unit","unit","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"2024-05-15 10:27:41",673,11.87302,0.036,0.77,0.88,0.04105,0.04698,0.06416,0.08413,49.605,41.197,-0.101,-99,-0.39,-99,-0.03103,-99,-0.07001,-99,36.581,302,0,1
