"TOA5","CR300Series_503","CR300","27025","CR300-RF407.Std.10.03","CPU:cr300_8sensor_30min_gooddata_try.cr300","45626","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","SkippedRecord","DataRecordSize","SecsPerRecord","DataFillDays","DataFilled(1,1)"
"TS","RN","","","records","","days",""
"","","","","","","",""
"2025-05-17 20:55:50.947",2,"SapFlowAll",0,47593,1800,991.5209," 0.0 percent filled"
