"TOA5","CR300Series_420","CR300","1740","CR300.Std.11.00","CPU:sapflux_2sensor_CR300_30min.cr300","60975","SapFlowAll"
"TIMESTAMP","RECORD","Batt_volt","PTemp_C","S0_AlpOut","S0_AlpInn","S0_BetOut","S0_BetInn","S0_tMxTout","S0_tMxTinn","S0_TpDsOut","S0_dTDsOut","S0_TsDsOut","S0_TpUsOut","S0_dTUsOut","S0_TsUsOut","S0_TpDsInn","S0_dTDsInn","S0_TsDsInn","S0_TpUsInn","S0_dTUsInn","S0_TsUsInn","S0_tMxTUsO","S0_tMxTUsI","S1_AlpOut","S1_AlpInn","S1_BetOut","S1_BetInn","S1_tMxTout","S1_tMxTinn","S1_TpDsOut","S1_dTDsOut","S1_TsDsOut","S1_TpUsOut","S1_dTUsOut","S1_TsUsOut","S1_TpDsInn","S1_dTDsInn","S1_TsDsInn","S1_TpUsInn","S1_dTUsInn","S1_TsUsInn","S1_tMxTUsO","S1_tMxTUsI"
"TS","RN","","","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-05-19 18:00:00",0,10.57,29.47,0.6223,0.68385,0.62358,0.63034,77.403,73.97,24.814,0.222,25.032,24.78,0.119,24.897,24.333,0.216,24.547,24.212,0.115,24.32,61.556,53.383,0.2771,0.40075,0.26826,0.40311,75.061,64.88,24.34,0.221,24.559,24.481,0.169,24.647,23.735,0.214,23.947,23.786,0.143,23.928,80.434,65.505
"2025-05-19 18:30:00",1,10.59,30.68,0.52897,0.68408,0.54074,0.65354,88.812,74.151,25.192,0.249,25.433,25.134,0.145,25.276,24.621,0.223,24.841,24.499,0.116,24.61,84.195,56.059,0.30332,0.39166,0.30008,0.38947,75.022,68.085,24.756,0.216,24.97,24.913,0.16,25.071,24.104,0.217,24.32,24.165,0.147,24.311,75.146,66.211
"2025-05-19 19:00:00",2,10.58,31.46,0.53022,0.70252,0.54874,0.66572,86.977,74.317,25.295,0.251,25.538,25.252,0.145,25.395,24.831,0.216,25.045,24.717,0.111,24.823,89.595,53.987,0.25192,0.3817,0.24811,0.37726,77.642,67.707,25.015,0.223,25.235,25.17,0.174,25.341,24.439,0.21,24.647,24.496,0.144,24.638,81.016,67.082
"2025-05-19 19:30:00",3,10.58,29.65,0.67942,0.74101,0.6574,0.69315,76.385,76.197,25.234,0.22,25.451,25.224,0.114,25.334,24.892,0.216,25.106,24.798,0.108,24.9,55.802,55.117,0.2861,0.37107,0.28292,0.36663,73.533,65.353,25.12,0.211,25.329,25.27,0.159,25.427,24.64,0.202,24.84,24.697,0.14,24.835,77.653,69.472
"2025-05-19 20:00:00",4,10.58,29.65,0.47984,0.65284,0.48959,0.64048,93.415,77.758,25.4,0.279,25.665,25.398,0.171,25.562,25.029,0.222,25.248,24.94,0.117,25.054,85.555,56.924,0.24669,0.33644,0.24998,0.33937,71.235,68.799,25.423,0.217,25.638,25.577,0.169,25.745,24.939,0.205,25.142,24.998,0.146,25.143,69.612,68.925
"2025-05-19 20:30:00",5,10.59,29.64,0.51212,0.68358,0.52873,0.65138,81.502,74.079,25.548,0.263,25.805,25.539,0.155,25.693,25.264,0.211,25.472,25.173,0.11,25.278,73.894,53.498,0.28766,0.3619,0.28414,0.36256,66.114,65.176,25.576,0.19,25.764,25.702,0.143,25.843,25.245,0.194,25.436,25.296,0.135,25.429,65.489,67.3
"2025-05-19 21:00:00",6,10.6,29.06,0.55182,0.70299,0.57054,0.65506,103.444,75.318,25.643,0.23,25.867,25.657,0.13,25.786,25.421,0.206,25.625,25.344,0.107,25.445,63.655,54.239,0.23702,0.33862,0.23574,0.34696,73.975,60.798,25.592,0.2,25.791,25.708,0.158,25.865,25.371,0.191,25.559,25.414,0.135,25.548,74.599,64.17
"2025-05-19 21:30:00",7,10.59,28.38,0.55164,0.71737,0.56544,0.6697,81.956,77.526,25.65,0.257,25.9,25.67,0.146,25.814,25.524,0.211,25.733,25.459,0.108,25.561,78.837,53.443,0.2374,0.31646,0.22956,0.325,73.595,62.669,25.551,0.195,25.745,25.647,0.155,25.8,25.434,0.191,25.622,25.468,0.138,25.605,71.223,63.542
