"TOA5","CR300Series_420","CR300","1740","CR300.Std.11.00","CPU:sapflux_2sensor_CR300_30min.cr300","60975","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","","DegC","Volts","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-05-30 14:44:33.496",1,"CR300.Std.11.00","12/14/2023",9942,"1740","007.000","1740","CPU:sapflux_2sensor_CR300_30min.cr300","2025-05-19 17:43:10.000363",6822,60975,0,29.5289,10.31853,"OK, ON POWER UP","CPU:sapflux_2sensor_CR300_30min.cr300 -- Compiled OK.  ",-1,0,0,0,0,10485760,8192,0,621076,27608,5836800,"",0,300,245631078,245710402,-1,0,"Input","Input",0,"1,4093,4093,1000  ",0.9997826,0.9999833,1.000123,0.9995241,0.9998127,1.000421,0.02615154
