"TOA5","CR300Series_424","CR300","4258","CR300.Std.11.00","CPU:CR300_sapflow.CR300","47433","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","DataTableName(3)","SkippedRecord(1)","SkippedRecord(2)","SkippedRecord(3)","DataRecordSize(1)","DataRecordSize(2)","DataRecordSize(3)","SecsPerRecord(1)","SecsPerRecord(2)","SecsPerRecord(3)","DataFillDays(1)","DataFillDays(2)","DataFillDays(3)","DataFilled(1,1)","DataFilled(2,1)","DataFilled(3,1)"
"TS","RN","","","","","","","records","records","records","","","","days","days","days","","",""
"","","","","","","","","","","","","","","","","","","",""
"2025-06-17 15:52:41.943",2,"Table1","Table2","Table3",0,0,0,421640,421640,421640,1800,1800,1800,8784.167,8784.167,8784.167," 0.6 percent filled"," 0.6 percent filled"," 0.6 percent filled"
