"TOA5","CR300Series_403","CR300","27029","CR300-RF407.Std.10.03","CPU:CR300_sapflow.CR300","32345","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","","DegC","Volts","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-07-29 19:43:48.436",2,"CR300-RF407.Std.10.03","10/21/2020",19399,"27029","013.000","Monie_403","CPU:CR300_sapflow.CR300","2025-07-18 11:05:48.00027",19845,32345,0,33.25368,12.41807,"OK, ON POWER UP","CPU:CR300_sapflow.CR300 -- Compiled OK.  ",-1,0,0,0,0,31457280,8192,0,626196,19120,83689472,"",0,300,212410681,212660686,-1,0,"Input","Input",0,"1,4093,4093,1000  ",0.9995366,1.000007,0.9999591,0.9993615,0.9996849,0.9999825,0.02032891
