"TOA5","CR300Series_420","CR300","1740","CR300.Std.11.00","CPU:sapflux_2sensor_CR300_30min.cr300","60975","Public"
"TIMESTAMP","RECORD","PTemp_C","Batt_volt","S0_M_Data(1)","S0_M_Data(2)","S0_M_Data(3)","S0_AlpOut","S0_AlpInn","S0_BetOut","S0_BetInn","S0_tMxTout","S0_tMxTinn","S0_TpDsOut","S0_dTDsOut","S0_TsDsOut","S0_TpUsOut","S0_dTUsOut","S0_TsUsOut","S0_TpDsInn","S0_dTDsInn","S0_TsDsInn","S0_TpUsInn","S0_dTUsInn","S0_TsUsInn","S0_tMxTUsO","S0_tMxTUsI","S1_M_Data(1)","S1_M_Data(2)","S1_M_Data(3)","S1_AlpOut","S1_AlpInn","S1_BetOut","S1_BetInn","S1_tMxTout","S1_tMxTinn","S1_TpDsOut","S1_dTDsOut","S1_TsDsOut","S1_TpUsOut","S1_dTUsOut","S1_TsUsOut","S1_TpDsInn","S1_dTDsInn","S1_TsDsInn","S1_TpUsInn","S1_dTUsInn","S1_TsUsInn","S1_tMxTUsO","S1_tMxTUsI"
"TS","RN","","","","","","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","","","","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-07-29 19:38:46.643",546,34.63624,12.51418,0.05,1.02,1.33,0.08476,0.1104,0.09609,0.10938,80.687,73.763,31.962,0.251,32.208,31.987,0.228,32.213,32.231,0.222,32.451,32.162,0.199,32.359,75.074,64.159,0.072,1.36,2.05,0.11188,0.16956,0.11098,0.17601,72.057,60.605,32.217,0.257,32.472,32.288,0.23,32.516,32.447,0.254,32.697,32.469,0.213,32.68,70.929,63.234
