"TOA5","CR300Series_423","CR300","27025","CR300-RF407.Std.10.03","CPU:sapflux_3sensor_CR300_30min.cr300","39968","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","SkippedRecord","DataRecordSize","SecsPerRecord","DataFillDays","DataFilled(1,1)"
"TS","RN","","","records","","days",""
"","","","","","","",""
"2025-07-18 10:50:09.733",2,"SapFlowAll",0,120816,1800,2517," 2.8 percent filled"
