"TOA5","CR300Series_424","CR300","4258","CR300.Std.11.00","CPU:CR300_sapflow.CR300","47433","Public"
"TIMESTAMP","RECORD","BattV","PTemp_C","SapFlwTot0","VhOuter0","VhInner0","AlphaOut0","AlphaIn0","BetaOut0","BetaIn0","tMaxTout0","tMaxTin0","SapFlwTot1","VhOuter1","VhInner1","AlphaOut1","AlphaIn1","BetaOut1","BetaIn1","tMaxTout1","tMaxTin1","SapFlwTot2","VhOuter2","VhInner2","AlphaOut2","AlphaIn2","BetaOut2","BetaIn2","tMaxTout2","tmaxTin2","id","SDI0","SDI1","SDI2"
"TS","RN","Volts","Deg C","literPerHour","heatVelocity","heatVelocity","logTRatio","logTRatio","logTRatio","logTRatio","second","second","literPerHour","heatVelocity","heatVelocity","logTRatio","logTRatio","logTRatio","logTRatio","second","second","unit","unit","unit","unit","unit","unit","unit","unit","unit","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-07-29 20:04:23.838",545,12.69587,31.77206,0.043,0.31,1.91,0.02586,0.15774,0.03374,0.14636,80.214,68.635,0.364,6.46,10.72,0.53312,0.88533,0.46121,0.84614,84.081,64.857,0.017,1.16,-0.63,0.09573,-0.05491,0.12982,-0.01939,86.053,91.461,424,0,1,2
